A,B,C,D,E,F
10.8,18,668,15,8,14.8
10.8,18,684,15,9,14.2
10.5,18,649,15,9,14.6
11,18,557,15,8,14.4
11,18,608,15,8,13.8
11,17,604,15,9,14.2
11,18,549,15,8,14.2
11.1,18.5,599,15,8,14.8
11.1,18.5,585,15,8,14.8
11.1,18.5,567,15,8,14.2
11.1,18.5,567,15,8,14.2
9.5,17,476,13,10,14.6
9.5,17,468,13,10,14.8
9.2,18.5,489,12,9,15
9.2,19,497,12,10,15
9.2,18,459,12,9,14
9.2,18,511,12,10,15.2
9.15,18.5,549,12,10,15.4
9.15,17,647,12,9,15.2
9.25,17,638,12,10,15
9.4,18.5,610,13,11,15.8
9.25,17.5,646,12,9,15
9.25,16.5,629,13,9,15.6
9.4,16,725,12,8,20
9.55,15,641,13,7,2
9.6,14.5,635,13,9,3
9.55,16,650,13,9,12.6
7.8,20,266,6,2,28
7.9,23,266,6,6,28
7.95,19,349,8,7,18
7.8,18,412,5,8,20
8.1,18,495,10,6,17.6
8.25,18,467,8,8,16.8
8.25,20,411,9,6,16.8
8.25,20,411,9,6,16.8
7.85,19,395,9,6,22
8.3,18,494,8,7,17.2
8.3,21,442,8,7,16.8
8.3,20,442,9,6,16
8.3,20,487,9,6,18.4
8.6,18,488,9,7,16.8
8.6,20,400,10,5,18
8.6,20,400,10,5,18
13.1,16,509,22,12,20
13,16,734,20,14,18
13,14,768,24,14,16
13,16,842,22,15,18
13,15,869,20,14,12
13,15,749,25,12,18
13,14,694,23,14,20
13.5,14,608,23,19,22
13.5,14,622,22,15,24
13,14,581,18,11,24
13,14,574,18,13,28
13.5,20,525,19,11,15
13,20,561,20,12,17
13,21,538,17,11,20
13,21,538,17,11,20
13.5,20,551,16,10,20
13.2,20,551,22,11,18
13.1,15,531,16,13,20
10.3,20,545,13,7,10
10.4,17,765,12,6,10
10.4,18,765,12,9,10
10.4,18,517,12,9,10
10.4,18,671,11,11,10
10.4,17,648,12,10,10
10.35,14,703,12,11,10
10.35,17,694,12,10,10
10.35,17,673,12,12,10
10.3,17,620,12,12,9.6
10.5,17,643,12,12,9.6
10.5,16,647,12,10,9.2
10.5,16,711,12,12,9.2
10.5,17,730,12,11,9.2
10.5,17,733,12,10,9.6
10.7,17,727,12,12,9.2
11.1,15,804,12,9,9.2
11.3,13,779,12,10,9.2
11.3,14,746,11,9,9
11.5,13,713,11,10,9.2
11.5,15,788,12,9,9.6
11.5,14,765,14,10,9.6
11.5,14,744,14,10,9.6
11.5,16,701,15,10,9.6
9.3,13,842,12,8,16
9.2,15,888,11,11,14
9.2,15,857,13,12,10
9.2,26,750,13,13,10
9.2,19,675,13,11,10
9.2,20,785,12,9,10
9.2,20,750,10,10,10
9.4,17,780,10,10,10
9.4,17,790,10,10,10
9.4,17,800,10,10,10
9.4,17,845,10,10,10
9.4,17,885,11,9,10
9.45,17,845,11,9,10
9.45,17,845,11,9,10
9.4,17,830,11,9,10
10.8,20,603,14,10,9.8
10.8,21,512,14,12,9.2
10.8,21,751,15,12,9.2
10.8,20,721,14,12,9.4
10.8,21,534,15,12,9.6
10.8,21,642,16,11,10
10.8,21,611,16,12,10
10.8,20,614,16,12,10
10.8,20,641,16,12,10
10.8,20,603,16,13,10
10.8,20,598,16,13,10
10.8,20,587,15,12,10
10,21,521,15,10,15
10,21,506,15,11,15
10,21.5,506,15,11,15
10,21.5,506,15,12,15
10.1,23,478,16,10,15
10.1,22,541,16,11,15
10.1,21.5,478,15,8,15
10.1,21.5,646,14,10,15
10.1,19,621,13,9,14.2
10.1,18.5,760,14,10,14.2
10.1,17,715,14,9,13.6
10.2,17,736,15,11,13.6
10.1,18,820,14,10,13.8
10.1,18,821,14,9,13.8
10.1,18,831,14,10,13
10.1,18,845,14,9,12.6
10.1,18,912,14,10,12.6
10.2,17.5,901,15,11,13.6
10.2,17,897,15,10,8.6
10.2,17.5,941,14,10,8.2
10.2,17,941,15,9,7.8
10.5,18,875,17,10,7.8
10.5,18,875,17,10,7.8
9.9,16.5,1023,13,10,11.2
9.8,16.5,1070,13,10,12
9.7,15.5,920,13,9,12
9.7,16,1032,12,10,11.6
9.8,15.5,1020,13,11,11.6
9.7,16,1017,12,10,10.8
9.8,15.5,1023,13,10,10.8
9.8,15.5,1040,13,11,10.8
9.8,15,1090,13,10,10.8
9.8,16.5,986,13,11,11.2
9.8,15.5,1002,13,10,12
10.1,14,1002,14,9,12
10.1,14,1011,13,11,12
10.1,14,1002,13,11,12
10,15.5,1041,14,9,11.2
10,15.5,1053,13,10,11.2
10,15.5,1053,13,10,11.2
7.7,13.5,1167,8,5,15.8
7.8,10.5,1233,7,7,12.4
7.85,10,1209,5,5,12.2
8.05,13,1154,9,6,10
8.1,12,1132,10,5,10.4
8.2,12,1154,9,6,10.8
8.25,11,1174,9,6,9.4
8.1,11.5,1230,8,5,11.4
8.1,11.5,1230,8,5,11.5
7.25,3.7,879,2,3,17
7.46,12,755,4,3,15
7.65,12.6,949,7,7,13
7.6,11.4,885,6,4,12
7.65,11,924,6,5,12
7.6,12,1144,6,4,12.6
7.65,12,1228,7,5,12.8
7.7,13,1023,8,6,11.4
7.7,12,1233,7,6,12
7.9,17,484,8,5,27.2
7.9,19,501,7,6,20.4
7.95,16,548,7,7,22
8,17,571,7,7,22
7.9,17,582,7,8,19.6
7.9,15,608,7,7,19.2
8.05,15,627,7,7,19.6
8,15,638,7,7,18.4
8,15,656,7,6,22.4
8,15,668,7,7,22.4
8,15,690,7,6,24
7.9,15,690,7,6,24
7.9,16,679,7,6,24
7.9,15,668,8,7,16.2
7.6,13,600,6,7,23
7.7,13,880,6,5,21
7.7,13,880,7,5,21.5
7.7,14,950,5,6,23
7.7,14,880,5,5,23
7.7,18,890,7,7,14.9
7.8,21,995,6,7,14.9
7.8,21,820,6,7,15.3
7.8,21,780,6,6,15.8
7.8,21,690,6,6,16.4
8.5,19,825,7,6,18
8.5,38,270,17,5,4
8.7,40,279,15,8,5
8.7,20,462,8,5,14.8
8.7,18,488,7,6,10
8.6,15,600,9,4,10
8.5,15,721,8,5,10
8.5,14,847,9,4,10
8.5,13,888,8,5,10
8.5,13,888,8,5,10
8.5,13,888,8,5,10
7.8,19,690,6,6,16.4
8,19,690,6,6,16.4
8.3,17,644,9,7,10.4
8.2,14,695,8,8,12.4
8.1,14,569,9,7,10.4
8.1,14,611,8,7,10.4
8.1,16,542,10,8,10.4
8.1,15,566,10,9,9.6
8.1,14,627,10,10,11
8.4,13,670,10,7,10.8
8.4,13,670,9,8,11
8.4,12,675,9,8,12
8.3,18,595,7,5,8
8.3,19,535,9,6,14.4
8.3,20,590,12,8,14.4
8.3,21,610,11,7,11.5
8.3,21,730,12,6,18.5
8.35,19,550,12,8,14
8.3,22,650,13,8,14
8.35,22,660,15,7,12
8.3,22,660,14,8,11
8.3,23,570,13,7,11.4
8.3,23,550,13,7,12.6
8.3,23,545,13,7,13.3
8.05,11.5,904,7,3,18.2
8.2,14,778,7,6,18.6
8.4,14.5,601,8,7,18
8.4,14.5,642,9,8,18
8.6,13.5,688,10,8,19.2
8.6,11.5,738,10,8,16.8
8.6,11,822,9,7,16
8.6,10,827,9,7,16.6
8.7,10,821,10,7,16.6
8.7,10,803,9,8,17.2
8.8,17,573,11,7,22.8
8.75,17.5,613,10,8,20.6
8.7,15,749,10,8,18.2
8.7,15,788,11,7,18.2
8.75,13.5,788,9,7,18
8.8,13.5,801,9,8,17.8
8.8,13.5,755,9,7,18.2
8.4,15,740,9,5,22
8.1,14,680,7,6,20
8.2,13,688,5,4,17.8
8.2,15,738,5,4,19.6
8.2,17,699,8,6,19.6
8.2,17,838,7,7,18.6
8.35,17,821,8,7,18
8.4,17,798,8,7,18
8.35,17,788,8,7,18
9.35,15,1121,12,8,8
9.2,15,1028,12,8,8
9.2,16,942,13,11,8
9.2,15,976,13,11,8
9.2,15,945,12,11,7.8
9.3,15,861,11,10,7.4
9.25,14,1043,13,11,7.4
9.25,14,1134,12,11,6.4
9.2,15,1108,11,9,6.4
9.25,14,1069,11,10,6
9.2,14.5,1186,11,10,6
9.25,14.5,1125,12,9,6.8
9.3,14.5,1082,13,9,8
9.3,15,1021,13,10,8
9.3,15,1012,13,10,8
9.4,26,668,14,9,14
9.2,21.5,654,12,11,11
9.2,22,718,14,10,14
9.1,21,830,13,12,10.2
9.15,19.5,878,13,10,12
9.05,22,910,13,10,10.5
9.15,21.5,930,12,12,10.4
9.1,20.5,1050,11,11,14.8
9.15,21.5,960,13,10,14.2
9.15,19,1120,12,12,15
9.15,19,1120,13,11,14.4
9.3,20,940,12,13,14.4
9.3,20,980,12,13,14.2
9.3,19,1050,11,13,14.8
9.25,20.5,1020,11,12,14.8
9.2,22,825,13,12,14.4
9.25,21,875,13,11,9
9.25,18,998,12,11,16.6
9.3,19,1054,12,11,16.4
9.3,20,1095,12,10,16.6
9.2,18,1170,13,10,10.4
9.35,19,1115,12,9,13.4
9.4,18,1198,12,11,13.2
9.35,18,1182,12,10,12.8
9.4,20,890,12,10,14
9.25,20,966,13,10,14
9.25,20,942,11,9,12.6
9.1,19.5,969,13,10,11.2
9.1,21,873,13,13,12.4
9.1,20,879,12,9,15.2
9.25,17.5,959,13,9,16
9.2,19,950,12,11,12.4
9.4,19,980,12,8,14
9.2,18.5,1100,12,7,14
9.3,18.5,1000,11,9,14.4
8.5,10,833,4,6,28
8.45,13.8,853,7,11,14.8
8.5,13.3,808,8,10,12.4
8.5,13.5,1054,8,10,11.8
8.5,13.8,1005,8,10,12
8.5,12.8,1211,8,10,11.8
8.4,13,1215,7,10,11.8
8.5,19.5,954,9,10,12.2
8.5,21,1010,9,10,12.8
8.5,18.5,952,9,9,11.6
8.5,17.5,970,9,9,11.6
8.5,17,1013,9,10,11.8
8.5,16.5,1102,9,9,11.4
8.6,16.5,1006,9,9,11.4
8.35,14,815,6,5,19
8.35,14,815,6,5,19
8.6,15.5,909,9,8,17
8.7,19.5,750,10,10,13.5
8.65,18,925,11,9,12
8.45,19,872,11,9,11.5
8.65,17.3,893,10,10,11.8
8.9,15.3,1025,10,10,12
9,16.3,1027,11,9,12.4
9,16.3,1008,11,9,12.2
9,9.3,1015,11,9,12.2
9,12.3,1015,11,9,12.2
9.3,18,685,12,8,10
10.5,17,591,12,11,9.2
10.5,17,587,12,12,9.2
10,17,684,12,10,10
10.5,16,642,12,12,10
10.5,17,633,12,10,10
10.5,17,640,11,11,10
10.5,17,688,11,11,10
10.5,17,688,11,11,10
9.2,18,650,12,8,10
9.4,20,505,11,4,10
9.3,18,610,10,8,10
9.4,19,600,10,7,10
9.4,19,600,10,7,10
10.1,10,442,4,4,16
9.1,13,442,4,5,17.2
9.1,13,615,5,6,16
9.2,22,650,11,10,10
9.3,18,615,12,8,8
9.3,19,671,12,8,8
9.2,19,671,12,8,8
11.5,12,1023,19,12,9
11.35,13,688,17,11,9.6
11.5,13,832,17,12,9
11.5,14,732,17,13,8.8
11.45,14,821,19,12,8.8
11.6,14,1071,19,12,8
11.5,14,1103,17,13,8.4
11.5,14.5,1100,18,13,8.4
11.5,17,1094,17,12,8.4
11.5,17,1015,18,12,8.4
11.5,18,989,20,13,8.8
11.5,19,845,18,13,8
11.5,19,923,19,12,8.4
11.5,15,941,17,12,8.4
11.5,15,941,17,12,8.4
11.5,15,954,18,11,8.4
11.5,16,944,20,18,8.4
11.5,14.5,1067,20,12,8.8
11.5,14.5,1094,20,11,8.4
11.5,15,1048,19,11,8
11.5,15,1066,19,11,8
11.5,15,1066,19,11,8
11.5,15,1066,19,11,8
11.5,15,1066,19,11,8
11.3,15,1004,19,11,8
11.4,18,821,22,12,8
11.5,17,1230,22,13,8
11.5,16,775,20,14,8
11.5,14.5,857,20,14,8.4
11.5,15,870,20,13,8.2
11.5,14.5,1087,19,13,8.2
11.5,15.5,920,19,13,8
11.55,15,820,19,11,8.4
11.5,15,794,19,11,8
11.5,15,1040,19,11,8.4
11.55,15,1072,19,11,8
11.55,14.5,1130,19,11,8.4
11.55,14,1087,19,10,8.4
11.6,14,1001,19,10,8
11.6,14,1005,19,10,8
11.6,14,1005,19,10,8
9.2,27,429,16,7,1.4
9.25,27,537,18,10,14.8
9.25,26.5,555,16,8,12.8
9.25,23.5,637,15,8,10.4
9.25,23.5,637,15,8,10.4
9.25,23,664,15,8,10
9.2,22,678,15,10,9.4
9.2,22,678,15,10,9.4
9.2,22,678,15,10,9.4
9.2,22,678,12,9,9.4
9.2,22,678,15,10,9.4
9.5,17,815,13,14,9.6
9.6,18,892,13,14,8.6
9.7,17,935,13,15,8.6
9.5,18,869,15,11,8.8
9.5,16,826,13,13,8.8
9.5,18,892,12,10,8.4
9.6,18,840,12,11,8.2
9.6,17,858,12,11,8.4
9.6,17,895,12,11,8.4
9.5,15.5,622,10,8,16.2
9.3,16.5,599,11,8,16.4
9.4,18,644,14,7,15.8
9.4,18,620,13,8,15.6
9.5,13,935,13,10,6
9.2,11,789,12,7,8.8
9,10,749,12,10,7.8
9,19,848,12,11,8.4
9,18,911,12,9,8.4
9,16.5,918,12,10,6.8
9,17.5,903,13,10,6.2
9.05,17.5,903,13,11,6.4
9,17,798,13,11,6.8
9.15,17,788,13,10,6.8
9.05,16.5,795,13,9,7
9,17,792,13,10,6.8
9.1,17.5,940,13,11,8
9.1,17.5,950,13,10,8
8.95,18,966,13,11,8
9.3,17,650,12,6,16.4
9.4,16.5,681,12,8,15.2
9.4,17.5,711,12,8,17
9.4,17.5,724,12,8,16.2
9.4,20.5,503,11,6,17.6
9.3,21,623,12,9,15.8
9.3,21,627,11,9,16.4
9.1,17.5,700,11,5,15.8
9.1,16.5,680,11,6,15.2
9.2,20,714,12,10,15.2
9.2,18.5,728,13,9,10.4
9.2,19,718,14,7,7.8
9.2,19.5,749,13,9,8.2
9.2,16.5,917,13,9,8.8
9.2,17,901,13,8,9.2
9.2,18,909,14,12,8.6
9.3,17,899,14,12,8.6
9,16,776,12,7,9
9,15.5,790,13,8,9.4
9,15.5,846,11,7,9.2
9,15,799,12,7,9.6
9,14,786,8,4,14
8.9,20,638,9,4,16
9,18,659,10,6,15.2
8.8,17,682,9,8,16.6
8.9,19,713,10,9,16.2
8.9,19,703,9,9,15.4
9.2,17,728,11,9,16.6
9.35,16,758,12,10,14.6
9.3,16.5,798,12,12,15.2
9.3,14,754,12,10,14.8
9.3,16,753,12,12,12.8
9.3,15.5,766,12,10,13.2
9.5,16,700,12,8,14.4
9.3,16,788,11,8,12.2
9.3,15,799,10,8,12
9.35,15,800,11,8,16
9.7,14.5,688,11,8,14.8
9.4,14.5,675,11,6,16
9.5,14.5,645,9,7,15.6
9.5,14.5,622,10,7,15.6
9.5,14.5,622,10,7,15.6
9.4,17.5,724,12,8,16.2
9.4,20,568,12,7,16.2
9.4,20.5,503,11,6,17.6
9,15,799,12,7,9.6
9,18.5,792,12,7,7.5
9,18,726,11,8,8.2
9,18.5,689,12,8,8.6
9,18,750,12,8,8.6
9,18,689,13,8,8.2
9.1,17.5,699,13,9,8.8
9,18,699,13,9,8.2
9,18,788,13,11,8
9,17,832,13,10,7.2
9,17.5,901,12,10,6.6
9.1,16.5,897,12,9,6.6
9.5,15.5,913,13,9,6
9.5,15.5,937,13,8,6
9.5,15.5,928,13,10,6
9.5,13,935,13,10,6
9.1,27,429,16,8,4
9.4,26,487,18,8,4
8.95,27,529,15,11,4.2
8.9,24,620,13,8,4.2
9.1,21,618,11,8,12
9.1,20,641,11,6,18
9.1,20,655,13,8,16
9.1,20.5,643,13,6,10
9.15,20,676,11,9,10.5
9,19.5,658,12,6,13.8
9.1,20,672,12,6,13
9.2,19,675,10,5,19
9,20.5,656,11,8,12
8.9,19.5,656,11,7,11
8.95,20,676,12,6,11
9,20,751,12,7,6.5
9,19,785,14,6,8
8.95,18,913,11,9,8
8.9,18,905,11,7,8
8.95,18,858,12,7,8
9.1,17.5,832,11,8,8
9.15,20,711,11,8,9
9,21,623,10,7,7.2
9.05,22,548,10,7,3.2
8.95,23,501,12,6,6
9.1,22,558,13,5,5.6
9.05,20,583,12,7,5
9,19.5,725,13,7,5
8.95,20,643,13,7,10.2
9,20,703,14,6,9
9.1,20,717,12,7,9.2
9.15,20,703,13,6,9.4
9,20,675,12,7,9.8
9.1,16,769,12,8,11.6
9,20,533,14,13,14.6
9,22,547,12,9,12.8
9,24.5,592,12,8,11.6
9.1,22,617,13,10,13.2
9.1,20,621,12,9,13.6
9.1,18.5,693,12,10,12.4
9.2,18,736,13,8,13
9.2,18,736,13,8,13
9.2,18,736,13,8,13
9.05,14.5,820,13,7,13
9.1,17.5,659,13,10,13.2
9.1,16.5,701,12,9,12.8
9.05,18,775,13,10,12.4
9.1,15.5,762,14,11,11.8
9.15,16,925,13,12,11.8
9.1,17.5,801,13,10,11.6
9.1,16.5,801,12,9,11.6
9.1,16,769,12,8,11.6
9,18,740,8,8,18.2
9.1,18,780,9,9,15.6
9,19,846,9,14,14.2
9.1,18,865,12,12,13.8
9,17,901,13,10,12.4
9.1,16.5,921,13,10,12
9.05,16,959,13,9,12
9.15,14,880,13,8,12
9.15,14,820,13,8,12.2
9.05,14.5,820,13,7,13
8.3,8,861,7,5,26
8.3,8.5,794,7,6,23.6
8.6,13,690,10,6,16
8.4,12.5,570,7,7,18.2
8.6,12.5,614,7,6,18.6
8.4,14,458,7,7,18.6
8.4,14,711,6,6,24
8.4,15,711,7,7,18.4
8.4,15,685,7,5,19
8.5,15,749,7,6,19.6
8.4,15,678,7,7,18.6
8.4,15,678,7,7,18.6
8.2,19,545,12,5,11.8
8.15,19,585,9,5,14.6
8.3,17,723,13,5,13
8.25,15,944,11,6,13
8.2,23,698,13,8,13
8.3,24,599,12,5,10
8.35,26,548,10,5,14.8
8.5,25,545,10,5,14.8
10.8,16,727,15,10,10
10.5,18,725,14,10,8
10.5,18,755,15,10,10
10.5,18,755,15,10,10
10.5,20,623,16,9,10
10.5,16.5,652,14,9,8
10.5,17.5,658,14,9,8
10.5,17,625,16,9,6
10.5,20,725,17,7,6
10.55,20,555,14,7,4
10.5,19.5,520,15,7,6
9.75,20,500,14,11,10
9.8,20,586,13,10,10
9.8,20,700,13,10,10
9.8,16,625,13,7,10
9.8,18,625,12,9,10
9.8,18,600,13,9,8
9.8,18,680,14,11,8
9.8,18,650,14,9,8
9.8,14,811,15,8,8
9.8,18,1101,16,11,8
9.8,18,1042,17,10,8
8.4,15,678,7,7,18.6
10.5,18.5,725,15,10,10
10.5,18.5,1011,15,11,10
10.6,18,911,15,10,10
10.6,15,911,12,9,10
10.5,15,841,12,8,10
10.5,16.5,723,12,9,10
10.5,17,932,14,9,10
11.4,17,781,14,9,10
11.4,16,741,15,10,10
11.4,16,727,15,10,10
9.2,11,931,11,8,16
9.2,9,1147,6,3,18
9.5,11,931,10,10,16
9.8,12,845,11,9,14
9.8,14.5,874,11,8,12
9.8,17,888,10,8,12
9.8,18,841,10,8,12
9.8,19,690,11,9,12
9.8,19,860,11,9,12
9.8,19,860,11,9,12
9.85,18,800,13,9,8
9.85,18,800,13,9,8
8.6,25.5,534,11,5,15
8.55,30,405,12,7,15.8
8.3,22,629,11,4,20.2
8.45,22,637,12,5,20
8.15,23,489,11,4,21
8.3,30,396,10,6,25.6
8.3,22.5,405,10,4,25
8.5,22,454,10,4,25.4
8.5,22,428,9,4,28.6
8.5,24,515,11,5,16.4
8.6,25,411,10,5,15.8
8.35,23,402,9,4,20.4
8.6,23,401,9,5,18
9.5,19,755,8,6,14
9.5,15,800,10,7,10
9.5,19,742,9,7,10
9.5,14,814,10,8,10
9.5,13,880,10,9,10
11.4,14,640,13,8,10
11.4,14,600,13,8,10
11.4,14,601,13,8,10
8.5,20,725,15,10,14
8.4,18,764,13,11,12
8.4,18,987,13,10,12
8.55,29,558,14,10,14
8.5,21,617,13,9,12
8.5,21,615,11,7,12
8.4,19,470,11,9,12
8.4,18,700,11,9,10
8.4,18,700,11,9,10
8.4,18,700,11,9,10
8.5,26,460,11,7,14
8.7,24,500,11,7,14
8.7,27,520,14,8,14
8.6,23,700,15,10,12
8.6,21,673,13,9,12
8.65,21,677,11,8,12
8.4,25,425,11,5,14
8.7,25,425,11,5,14
8.5,28,425,15,5,12
8.55,28,440,12,6,14
8.5,27,450,12,6,14
8.5,26,450,12,5,14
8.45,24,640,11,6,12
8.55,24,640,10,7,12
8.1,20,750,9,7,10
8.1,20,850,10,6,12
8,16,826,7,4,10
8.1,15,811,7,5,10
8.1,15,811,7,5,10
9,14,747,7,7,10
9,18,711,8,6,12
9,20,671,11,8,12
9,18,831,13,9,12
8.9,17,843,13,7,12
8.9,17,861,13,8,10
9,17,741,13,7,12
9,17,741,13,7,12
10.5,20,580,13,11,14
10.6,20,590,13,10,12
10.5,20,625,12,9,14
10.55,19.5,665,14,8,12
10.5,21.5,750,13,11,12
10.5,21.5,725,15,7,12
10.5,21.5,725,15,7,12
10.5,21.5,725,15,7,12
10,20.5,647,15,11,14.4
10.5,20,757,16,11,14.4
10.6,18,743,16,11,11.6
10.6,17.5,871,14,12,11.6
10.6,18.5,870,15,12,10.8
10.75,18,836,16,12,10.8
10.7,22,823,15,13,11.2
10.7,22,864,15,11,11.2
10.95,20,811,15,11,10.4
10.95,20,749,16,10,10.4
10.5,21,864,14,10,12.2
10.5,23,792,14,9,12.2
10.5,22,735,14,10,12.4
10.5,23,770,16,12,12.4
10.6,25,736,17,12,12.4
10.7,21,585,18,10,9.4
10.7,25,625,18,9,11
10.7,21.5,589,18,10,11
10.8,21.5,564,19,10,11
10.3,21,508,14,7,17
10.5,21,650,13,8,14
10.5,20,525,15,10,12
10.5,19,528,14,11,14
10.5,19,528,14,11,14
10.5,18.5,550,15,8,12
10.5,17.5,725,14,10,12
10.55,17,625,14,9,12
10.8,18,650,15,8,12
10.8,18,650,15,8,12
10.5,20,508,14,7,17
10.5,20,611,13,8,16
10.55,18,601,13,9,14.4
10.55,12,544,13,9,14
10.55,21,761,17,10,12
10.55,20.5,722,12,10,12
10.5,20.5,640,12,10,12
9,18,655,9,8,9.6
9,20.5,691,11,9,8.8
9,22,681,13,10,8.8
9,24,675,13,11,8.4
9.1,23,611,12,10,8
9.1,22.5,535,13,8,8
9.1,22.5,557,13,8,8.2
9.1,24.5,494,15,10,8
9,24.5,488,13,9,10
9,23,479,13,8,10.4
9.1,22,472,13,9,8.6
9,23,548,14,8,8
9.1,22.5,545,14,8,8.4
9.1,22.5,491,13,9,8
9.2,23,455,13,9,8.8
9,23.5,454,11,10,8.4
9.1,22.5,413,11,10,8
9.1,22,405,10,8,10.2
9.1,22,388,10,8,10.2
9.1,22,388,10,8,10.2
12.8,12,550,20,8,13.6
12.65,13.5,625,19,10,13.4
12.6,13.5,608,19,10,13.4
12.6,14,505,18,8,13.4
12.6,14,611,16,9,13.2
12.6,14.5,708,17,8,13
12.6,13,708,17,9,13.2
12.6,12.5,796,17,10,13.2
12.6,12.5,826,19,9,13.4
12.6,13,848,19,10,13.4
12.6,13,824,19,10,13.6
12.9,14,785,23,10,13.2
12.9,13.5,833,22,10,12.8
12.9,13,823,22,11,13.4
13,12.5,838,21,10,13
13.3,12,845,20,10,13.6
13.3,11,823,22,9,13.2
13.2,14.5,729,23,10,13.8
13.2,13,784,21,9,13.4
13.2,13,748,21,9,13
13.3,13,746,20,9,13.2
13.35,12.5,723,20,8,13.2
13.3,12,701,19,9,13.2
13.25,12.5,701,19,8,13.2
13.25,12.5,701,19,8,13.2
13.25,12.5,701,19,8,13.2
12.6,13.5,745,20,11,13
12.65,14,689,21,10,13
12.5,13.5,746,17,8,13.5
12.6,13.5,670,19,9,13.5
12.6,13.5,583,16,9,12.8
12.6,13.5,665,16,8,12.2
12.6,13,740,17,10,12.6
12.6,13.5,697,18,10,13
12.65,12.5,705,19,9,12.8
12.6,12.5,780,17,11,13.2
12.65,13.5,642,20,11,13.2
12.6,13.5,625,17,11,13.4
12.65,13.5,643,18,10,13.4
12.65,13.5,665,19,11,13.6
12.65,12,597,18,8,13.6
12.7,17,587,19,8,13.6
12.8,12.5,546,19,8,13.6
12.8,12,529,20,8,13.6
12.8,12,528,20,8,13.6
9,21,703,12,8,10
9,21,722,12,9,9.6
9,22.5,640,12,9,8.4
9,22.5,660,12,9,10.4
9,22,710,15,9,10
9,20,769,14,7,9.2
9,19.5,769,13,8,9.2
9.05,19.5,867,13,8,9.4
9.05,18.5,873,12,7,9.6
9.2,20.5,765,10,9,14.2
9.1,21,712,10,9,14
9.1,19.5,661,12,9,10
9,21,656,12,9,10.2
9,21.5,648,13,9,13.8
9,22,644,13,8,12.8
9,21,688,12,8,10
9,21,689,12,8,9.8
9,21,703,12,8,10
9,18,594,7,12,10
9,19.5,606,10,8,11
9,19.5,641,11,8,11
9.1,22,707,14,10,11.4
9.1,20.5,736,14,7,11.4
9,21.5,733,13,9,12
9.25,20.5,725,13,8,12
9.25,20.5,712,13,9,13.2
9.25,20.5,721,12,8,13.6
9.7,25,440,12,8,12.4
9.7,25.5,476,14,9,12
9.7,25,574,15,9,10.4
9.6,23,589,13,9,10.8
9.75,21.5,649,14,10,11
9.9,22,654,14,12,11.4
9.9,21,680,13,10,12.4
10.1,20,673,14,9,12.4
10,18.5,874,13,9,12.6
9.9,17,969,13,8,8.2
10,17,974,13,8,8.4
9.9,19.5,815,14,7,8.2
9.9,19,827,13,8,9.4
10,19,784,14,8,10.2
9,19.5,671,12,8,10.8
9.4,19,995,13,9,9.6
9,20,498,11,6,11.6
9,21,656,12,9,11.4
9,19.5,671,12,8,10.8
9,20,741,13,10,11
9.05,20,689,12,11,13.2
9.05,17.5,761,12,11,12.6
9,19.5,819,12,11,10.6
9,18,876,11,12,10.8
9,18.5,821,12,11,12.4
9.2,18,816,12,12,11.2
9.25,17.5,892,12,10,9.6
9.25,18.5,789,12,10,10.8
9.7,25,574,15,9,10.4
9.8,18.5,721,12,9,13.4
9.8,19,846,12,9,10.6
9.75,17.5,742,10,11,13
9.9,17,1024,12,12,10.4
9.8,19,952,13,12,9.8
9.8,19,933,14,11,9.2
9.9,18.5,905,13,10,9.4
10,17,889,13,12,10.2
10.05,18.5,990,14,11,9.6
10,17,922,14,11,9.8
9.8,17,985,12,10,10.2
9.8,17,971,13,9,10.2
9.8,25,413,13,8,8
9.8,21,461,14,8,8.8
9.8,24,412,13,10,8.4
9.8,21.5,477,13,10,7.6
9.8,25,535,14,10,8.2
9.1,22,466,10,9,8.8
9.5,22,454,12,9,8.8
9.5,22,454,12,9,8.8
9.6,22.5,399,15,9,9
9.55,22.5,411,14,10,8.8
9.85,21,441,16,10,8.8
9.9,20.5,534,16,10,8.4
9.9,20,545,14,11,8
9.8,20,610,14,10,7.8
9.9,20,672,13,10,7.2
9.9,20,712,14,9,6.8
9.8,20,674,16,7,10
9.6,19,822,14,10,10
9.7,20,865,16,10,11.6
9.8,19,827,14,12,11.2
9.8,19,822,13,13,10
9.8,19,759,16,10,8
9.9,20,822,12,12,9
9.9,20,865,15,10,8.4
9.9,19,854,14,11,8
9.9,18,872,14,10,7.2
10.1,18,886,13,10,8
10.1,18,884,14,10,7.2
10.1,18,889,14,11,8.4
10.1,19,922,13,12,11.2
10.1,19,924,15,11,10.4
9.8,22,978,14,10,10.8
9.95,21,932,14,11,11.4
10,19,904,12,12,11
9.9,18,892,12,12,11.8
10,19,908,12,12,12
10,19,892,12,12,12
10.05,23,848,13,14,14
10.05,23,912,11,16,14
10.1,23,817,12,10,16
10.1,22,760,11,9,16
10,22,782,12,9,16.5
10.4,21,736,11,10,18
10.4,21,729,11,10,18
10.4,21,721,11,10,18.8
10.4,15,700,12,9,18.9
10.2,17,735,10,9,22.8
10.2,16,558,9,8,17
10.2,15,510,10,9,16
10.2,15,501,11,8,16.4
10.2,17,547,12,9,13.6
